track_id,duration,idtype,playcount,rating,notes,title
Tuqmq5xap36zpmtvmbspdfftxym,225000,5,1,null,,"Know No Better (feat. Camila Cabello, Travis Scott & Quavo)"
Tolomkcdqro7her3zpwgztodurq,193000,5,0,null,,I'll Be There
Titldrdny22pkcw7re7fawnfgku,201000,5,0,null,,Love Lies
Tkegig55zeeqkg4x5ke4icxwka4,217000,5,0,null,,Love Myself
T3lvsqmnvvezvsnnep5edkqpknq,243000,5,0,null,,Keep It Mello (feat. Omar LinX)
Tvojp5xcrfhrgzvjudwivdz7wfq,207000,5,0,null,,Happier
Twimc4ymgil5kzri5gyjuberz6u,181000,5,2,null,,Bad At Love
T73wkc6xlvn6dffptk3g3ofqor4,207000,5,0,null,,First Love (feat. Sabrina Carpenter)
T7kzpul4pmhmpuzeg2llcaxoy3q,195000,5,5,null,,I'm a Mess
Tt7pgcxmodaihnccny4zji7jddu,238000,5,0,null,,Bad Together
Tq6dyp5qiywncim2d6h4b33lpae,218000,5,0,null,,rockstar (feat. 21 Savage)
Tozrhnsqopnd5727nb3pu5yggmq,205000,5,0,null,,Confident
Trexknxckxx5ifspp73snksjmg4,196000,5,0,null,,Familiar
Tqbyqoyedt3iug4mrzsjuo4adau,190000,5,0,null,,Scared To Be Lonely (DubVision Remix)
Tzgpmgpij2sxn3xrezykspoyk7a,251000,5,1,null,,Thunder / Young Dumb & Broke (Medley)
Tkjtmvyg22p6us6sxzpxcnl3rbq,179000,5,0,null,,DANCE
Tp2bqjdkctpazdi65bklbli2kbm,161000,5,4,null,,Closer (R3hab Remix) (feat. Halsey)
T7eqmc5em5jgcg6soledbozx6le,187000,5,0,null,,2002
Tjj32hmxf4peie3uucjtgngjpjm,182000,5,0,null,,Inside Out
Ttmykv6jghxr7luellum5esu3xm,230000,5,0,null,,New
Tkwv2lghd4v3xbtvdvgc2qd7vku,227000,5,2,null,,Gone
Titpebf5hunyssm7sr3etcmnfau,212000,5,0,null,,Symphony (feat. Zara Larsson) [Alternative Version]
T56f73wcyfmuawsrdkc5gsdnbhm,219000,5,0,null,,Stand By You
Tcud4lre2khftdf6qztisvtezbu,215000,5,0,null,,Funeral
Tdmbigeaqkedngvs2qdauwn5qca,245000,5,1,null,,I Don’t Wanna Live Forever (Fifty Shades Darker)
Tjylul6lautfumtl4snfea4rurm,193000,5,0,null,,Born To Be Yours
Tjyvioj62pcrpybamyjy2m6wd6q,211000,5,0,null,,Dessert (Remix) (feat. Silentó)
